id,created_at,text
659254529959919616,2015-10-28 06:25:02,I won the battle against button-down boob gapping for under $15 https://t.co/f9AVWbqD2u https://t.co/GFUE12OAI2
659239366150090752,2015-10-28 05:24:47,OK NOW SLEEP
659236833151217665,2015-10-28 05:14:43,RT @samir: Did it not say how many innings this game was supposed to last in Back to the Future 2?
659234614934835200,2015-10-28 05:05:54,https://t.co/ujOTlDD3al
659233315614932992,2015-10-28 05:00:45,I WANT TO GO TO SLEEP
659231598190071809,2015-10-28 04:53:55,RT @jasontoff: what happens when this game starts overlapping the next one?
659231561406005250,2015-10-28 04:53:46,RT @uuords: I remember the start of this Mets-Royals game like it was yesterday
659226929724129280,2015-10-28 04:35:22,SO CLOSE AHHHHHHHH
659225538515480576,2015-10-28 04:29:50,This dog perfectly photobombed his owners’ engagement photos https://t.co/zjbWLNSD8M https://t.co/NOGOS3bPB2
659219222304681984,2015-10-28 04:04:44,RT @BuzzFeedNews: Refugee Who Was Allegedly Raped Now In Talks To Return To Australia For Abortion https://t.co/7PiNyyyUZt https://t.co/Pg7…
659217535129157632,2015-10-28 03:58:02,People are trying to move a transgender woman from an all-male prison https://t.co/pIJIQPyaLG https://t.co/1rpiBf4OQn
659213506399440896,2015-10-28 03:42:02,For everyone that strongly identifies with Chanel #3 https://t.co/HWvz2vLmro https://t.co/Fr49dgclir
659210639697539072,2015-10-28 03:30:38,OMGGGGGGG
659206238752735232,2015-10-28 03:13:09,22 tweets that all neat freaks can totally relate to https://t.co/tGXkPqLZ9o https://t.co/ZnK1oUL5Su
659198994770321408,2015-10-28 02:44:22,RT @BuzzFeedComics: If I was a cat. https://t.co/SHQ29GS1Ne
659198966513299456,2015-10-28 02:44:15,RT @BuzzFeedComics: A horror story in four parts... https://t.co/LnzkWbnvgV
659191397543575552,2015-10-28 02:14:11,Royals pitcher told his father has died moments before World Series debut https://t.co/R46c5Hq41N https://t.co/XsAUT5LW2G
659190074043555840,2015-10-28 02:08:55,This is what Disney villains would look like in real life https://t.co/4GqfKuqXLe https://t.co/f9UKv9Snlb
659187965512384514,2015-10-28 02:00:32,World Series halted after Fox experiences “technical difficulties” https://t.co/6uUcj5cl6n https://t.co/ml0WzdVJUt
659178816904957953,2015-10-28 01:24:11,RT @samir: The entire World Series broadcast relies on a truck????
659178720813588480,2015-10-28 01:23:48,Tom the hot bartender on Jeopardy is your new bae https://t.co/6f1g0GVv5o https://t.co/EXh3hRzDet
659174666192293888,2015-10-28 01:07:41,21 of the worst things people have ever smelled https://t.co/lfmGzWp4OD https://t.co/mld6pgurOd
659171906298384384,2015-10-28 00:56:43,RT @BuzzFeedNews: SXSW Director Responds To Criticism Over Canceled Online Harassment Panel https://t.co/cpf2baaWpX https://t.co/Io4VcyomTp
659168459918409728,2015-10-28 00:43:02,21 tweets about having braces that are way too real https://t.co/ocWvNLjm23 https://t.co/EWQ83bcLvz
659165964206931969,2015-10-28 00:33:07,16 siblings who had the last laugh https://t.co/ZLfi2Ia3Iq https://t.co/ZNyiZVPAFV
659163877838483457,2015-10-28 00:24:49,19 Snapchats every girl who shops at Target has sent https://t.co/sM0Iyqsfoh https://t.co/L4X7H4XTC8
659159657068425216,2015-10-28 00:08:03,12 iconic female characters without makeup https://t.co/sn8luwN8ei https://t.co/nl5Qv6ZhOc
659154152451276801,2015-10-27 23:46:11,"RT @BuzzFeedNews: County Sheriff on video of officer dragging high school student: ""I wanted to throw up"" https://t.co/wSO66Xp1zH https://t…"
659152931489378304,2015-10-27 23:41:19,23 times feminists had the perfect comeback https://t.co/J8PZKUXrgs https://t.co/0mKloEnRmH
659146177485537280,2015-10-27 23:14:29,31 alternative Harry Potter Halloween costume ideas https://t.co/xtYG9WoRAu https://t.co/seGwvN3pj1
659142594971041792,2015-10-27 23:00:15,23 photos people with straight hair will never understand https://t.co/gMvPGohIHi https://t.co/r9t8xeQdrb
659139804534145024,2015-10-27 22:49:10,"RT @BuzzFeedNews: New statement from SXSW: “We hear and understand your frustrations and concerns about the recent cancellation"" https://t.…"
659137230628192256,2015-10-27 22:38:56,A Day In The Life Of An Anxious Person https://t.co/UknIvzdl16 https://t.co/ThRerMHYWu
659134572169334785,2015-10-27 22:28:22,33 funny tweets guaranteed to make your day better https://t.co/Fde1FKq1nX https://t.co/oXB3vO72ci
659130313998643200,2015-10-27 22:11:27,A guy with one leg came up with the most brilliant Halloween costume https://t.co/YhoplDH403 https://t.co/LRfa4gJZjX
659126910321098752,2015-10-27 21:57:56,@flahertykeely hallo
659126858949242880,2015-10-27 21:57:43,"RT @flahertykeely: what is adele saying:

1. hello
2. hallo
3. hullo"
659125338853666817,2015-10-27 21:51:41,I won the battle against button-down boob gapping for under $15 https://t.co/f9AVWbqD2u https://t.co/7RgS7OxSHs
659121535156883457,2015-10-27 21:36:34,".@POTUS: ""Playing like a girl means you're a badass"" https://t.co/mMH6zlQnG0"
659121207086837760,2015-10-27 21:35:16,RT @katienotopoulos: I asked people in the serious art world how much a “rare Pepe” is actually worth.  https://t.co/Q4YMJmRUrS https://t.c…
659120420172492800,2015-10-27 21:32:08,"RT @fwd: We took the ""rare Pepe"" meme at face value and asked the art world what a Pepe is worth https://t.co/A1jJP5HWVP https://t.co/BuCFy…"
659118123476525056,2015-10-27 21:23:01,This dog perfectly photobombed his owners’ engagement photos https://t.co/zjbWLNB2he https://t.co/0Bx7XuDu6v
659112756369461248,2015-10-27 21:01:41,"RT @BuzzFeedSports: President Obama to USWNT: ""Playing like a girl means you're a badass"" https://t.co/cf0QAfdFmF https://t.co/YRVJu1Ba0Y"
659111217529778176,2015-10-27 20:55:34,RT @BuzzFeedQuiz: Are You More Demi Lovato Or Poot? https://t.co/Y7ZyF1yojT
659109590722854912,2015-10-27 20:49:06,26 times Kim Kardashian was shut down by her own family https://t.co/J8dBhUYUnS https://t.co/PUmuGUKiAo
659108571146289152,2015-10-27 20:45:03,Men are trying to justify the “tampon tax” by naming male-only items https://t.co/tDM0hdVNNH
659105122379800581,2015-10-27 20:31:21,RT @Lin_Manuel: Thanks Alanna. https://t.co/Wsw1AptipH
659103765774127104,2015-10-27 20:25:57,Watch this trans guy celebrate the beginnings of his first beard https://t.co/ixxQnQXbM9 https://t.co/QZqPhP7bIn
659100633778229248,2015-10-27 20:13:31,"RT @BuzzFeedNews: U.S. Opens Civil Rights Investigation Into Officer Caught On Video Throwing High School Student
https://t.co/mGt6OdH6NL"
659099026084745216,2015-10-27 20:07:07,We're playing Halo 5 Guardians on @Twitch right now! Watch @radbrowndads and @guynamedgabe live: https://t.co/YWA20Tu11f
659096392393203712,2015-10-27 19:56:40,RT @BuzzFeedNews: .@BuzzFeed To Withdraw From SXSW Over Canceled Gaming Panels https://t.co/bOr3WD0Td2 https://t.co/0aIsNfQGEg
659095785095700480,2015-10-27 19:54:15,This genius created an amazing Cinderella costume that transforms from drab to fab https://t.co/rbv0LRv9ef https://t.co/J961qC39KQ
659092595558240257,2015-10-27 19:41:34,RT @lolacoaster: I Won The Battle Against Button-Down Boob Gapping For Under $15 https://t.co/l707f2OA7N via @lolacoaster
659091609804546049,2015-10-27 19:37:39,A Short Horror Story 👻 https://t.co/MKyrU4xoTv
659089910431924224,2015-10-27 19:30:54,"RT @Support: Starting today, we are increasing our current follow limit from 2,000 to 5,000 accounts for all users: https://t.co/Yxx66XESMf"
659087642953412608,2015-10-27 19:21:53,Cher shuts down Twitter troll in most Cher way possible https://t.co/AKbvnKfS90 https://t.co/ROpT9Jta4O
659074069925666816,2015-10-27 18:27:57,Mike Tyson brought a Drake “Hotline Bling” meme to life and it was glorious https://t.co/SwlvzgLGF6 https://t.co/ecULDrnbar
659071189952933888,2015-10-27 18:16:31,LIVE on #Periscope: Take a #BuzzFeedMusicBreak with @ustheduo!  https://t.co/JxCWJTUrUG
659063270377148416,2015-10-27 17:45:03,A bride shared a special wedding dance with the man who saved her life https://t.co/BHCMtHtGNa https://t.co/pTViBYvK0w
659060161466732545,2015-10-27 17:32:41,A day in the life of an anxious person https://t.co/UknIvzuWpG https://t.co/bFwUAMqeSH
659058309631188996,2015-10-27 17:25:20,26 times Kim Kardashian was shut down by her own family https://t.co/J8dBhUYUnS https://t.co/a7044WOHTk
659056304737136640,2015-10-27 17:17:22,"RT @anotherround: This week: a White Guy Names Quiz: British Edition, and @lenadunham is game for ""White Women Gotta Do Better"" https://t.c…"
659044303491211265,2015-10-27 16:29:41,RT @daozers: BuzzFeed To Withdraw From SXSW Over Canceled Gaming Panels https://t.co/11QJ1EELG1 via @TasneemN @buzzfeednews
659042561252859909,2015-10-27 16:22:45,It’s time to take a stand: RECEIPTS ARE TOO DAMN LONG https://t.co/Et90WTktLu https://t.co/ORAArB7kJe
659039686598524928,2015-10-27 16:11:20,Tom the hot bartender on Jeopardy is your new bae https://t.co/6f1g0GVv5o https://t.co/5fP6pP6wHs
659036313614729216,2015-10-27 15:57:56,This woman had a powerful response to the “Anna Rexia” Halloween costume https://t.co/CYW5Wr4L20 https://t.co/FGd3FNJ0az
659025381467541504,2015-10-27 15:14:29,RT @BuzzFeedBen: BuzzFeed To Withdraw From SXSW Over Canceled Gaming Panels https://t.co/8J6U0J5Uem
659015018617438208,2015-10-27 14:33:19,Men are trying to justify the “tampon tax” by naming male-only items https://t.co/tDM0hdVNNH
659012624009568257,2015-10-27 14:23:48,"RT @Kantrowitz: I pushed Facebook's ""M"" virtual assistant hard as I could for 13 days. Here's what happened: https://t.co/v78m46aIP9 https:…"
659010762535534593,2015-10-27 14:16:24,People are trying to move a transgender woman from an all-male prison https://t.co/pIJIQPPMag https://t.co/qDAJMCIYhS
659009314032627712,2015-10-27 14:10:38,RT @BuzzFeedNews: Officer Caught On Video Throwing High School Student Placed On Administrative Leave https://t.co/RASERFLW8B https://t.co/…
659005453435826176,2015-10-27 13:55:18,"RT @itsnicolenguyen: How to say no to everything: ""I must decline, for secret reasons."" https://t.co/6EAalwbRSN"
658991803907993600,2015-10-27 13:01:04,22 pictures that perfectly sum up the life of a grad student https://t.co/Fg5N04plHx https://t.co/J17mHGDn56
658979989262458881,2015-10-27 12:14:07,26 times Ellen DeGeneres scared the crap out of famous people https://t.co/aAE5zpkdO7 https://t.co/wf82bJtigB
658967151139667969,2015-10-27 11:23:06,"This U.S. road trip is designed to give you 70-degree weather every damn day
 https://t.co/VFFwGxxtiH https://t.co/JTllDkB0Kx"
658951034484559872,2015-10-27 10:19:03,If Men In Bond Films Were Named Like The Women https://t.co/sX8dr7vyJr https://t.co/DqQXB1EvI5
658938190569406464,2015-10-27 09:28:01,Girls say their skin feels like it’s burning after trying a vlogger’s DIY face mask https://t.co/e2XguzpZ4w
658921598045454336,2015-10-27 08:22:05,47 Drake lyrics for when you need an Instagram caption https://t.co/jS89pctIz0
658907745748324352,2015-10-27 07:27:03,Chewbacca was arrested for trying to help Darth Vader vote in an election https://t.co/DITWQeeap6 https://t.co/qgXjxYkG37
658893918021414913,2015-10-27 06:32:06,Don’t auto-update your iPhone overnight unless you want to be late to work https://t.co/TXvQTQTaTf
658875544381992960,2015-10-27 05:19:05,Beyoncé to duet with Channing Tatum on Lip Sync Battle https://t.co/73eYWA6Z9t https://t.co/LJwCiHmcLG
658870727471292416,2015-10-27 04:59:57,RT @BuzzFeedComics: oops https://t.co/alL1np53sU
658870716549324801,2015-10-27 04:59:54,"RT @BuzzFeedComics: When you think about it, life is just one long game of Tetris. https://t.co/WSrviYHZMP"
658868251649114113,2015-10-27 04:50:07,15 Snapchats sisters in different cities send each other https://t.co/uhRBVW2nst https://t.co/y4BuLA19BV
658864966204657664,2015-10-27 04:37:03,19 things people who aren’t naturally loud will never understand https://t.co/7AP3f3eKrT https://t.co/rLe4UsT4Oo
658861944808476674,2015-10-27 04:25:03,Jon Stewart And Wife Start Sanctuary For Abused Farm Animals https://t.co/m09z9ged2n https://t.co/74NlGjP0Jz
658856160766746624,2015-10-27 04:02:04,22 pictures that perfectly sum up the life of a grad student https://t.co/Fg5N04plHx https://t.co/axxBP6Kjyh
658853893443448832,2015-10-27 03:53:03,Video Captures Officer Picking Up And Throwing High School Student In Class https://t.co/IHTFY3yNOK https://t.co/p66LQbqc0e
658850717533233152,2015-10-27 03:40:26,Why Beyoncé was at Ciara's birthday party https://t.co/op6cItTi9a https://t.co/7QzBYLR5ul
658847847958208512,2015-10-27 03:29:02,This woman’s deliciously unhealthy Instagram account is hilarious https://t.co/wHWVLzkino https://t.co/uGP1nEKUEO
658844093578002434,2015-10-27 03:14:07,This fan taking a pic of Lady Gaga has no chill and it’s awesome https://t.co/H26zH7imaJ https://t.co/CV9t8GB057
658840614402854912,2015-10-27 03:00:17,21 lies all men have told about sex https://t.co/KNkITfksRt
658837298214236164,2015-10-27 02:47:07,11 Things Canadians Say Vs. What They Actually Mean https://t.co/qVRQekcSZy https://t.co/pEQpMqk7LM
658834797465235456,2015-10-27 02:37:10,RT @viralvines: shout out to all the pear https://t.co/WVkNuRs5zA
658834766897135617,2015-10-27 02:37:03,RT @viralvines: working out with style https://t.co/DkeeIykmDw
658831993929490432,2015-10-27 02:26:02,Girls say their skin feels like it’s burning after trying a vlogger’s DIY face mask https://t.co/e2XguzpZ4w
658829494195609600,2015-10-27 02:16:06,Man binge watching The Walking Dead allegedly killed friend he thought was turning into a zombie https://t.co/knYO7e4QzP
658827188062593025,2015-10-27 02:06:56,RT @mshaferschweig: ohHhHHhHhHhHh https://t.co/byVHNWHshw
658825508810027008,2015-10-27 02:00:16,Bagels are the hottest trend in pigeon fashion https://t.co/jXltIiYZe0 https://t.co/ZpQRYAwJXf
658822964385742849,2015-10-27 01:50:09,An Alabama teacher is being investigated for wearing a blackface Kanye West costume https://t.co/O1JSNamCdj https://t.co/gCYfUIrIS9
658819193400401920,2015-10-27 01:35:10,This makeup artist does 3 Princess Jasmine looks for Halloween and it’s so gorgeous https://t.co/qyka3aJXzJ https://t.co/rfWzxrAIDp
658816132833550336,2015-10-27 01:23:00,26 tweets about Game Of Thrones that’ll make you laugh every time https://t.co/OJ004i62T5 https://t.co/65KpGU8lc9
658813633783136256,2015-10-27 01:13:05,18 words about love that don’t exist in English https://t.co/RwFofBdxsn https://t.co/nTGHBlrhPF
658810626714677248,2015-10-27 01:01:08,Here’s how to not be an anxious mess in college https://t.co/Cjz72iJini
658807070972649472,2015-10-27 00:47:00,"Bacon and sausages do cause cancer, says World Health Organization https://t.co/DzRMdtxqPy https://t.co/ynTX5Js5kT"
658804258326892545,2015-10-27 00:35:49,Video Captures Officer Picking Up And Throwing High School Student In Class https://t.co/IHTFY3Qpdk https://t.co/WT33Cl0uji
658801382670118912,2015-10-27 00:24:24,29 Halloween costumes you can make with 3 things or fewer https://t.co/SOgbZsvqeP https://t.co/4deG14lVgV
658798429037006849,2015-10-27 00:12:40,This woman broke up a Planned Parenthood protest by chanting “yeast infection” https://t.co/uwf5FVsEIx https://t.co/TNInzPU3oK
658794631778476032,2015-10-26 23:57:34,Chewbacca was arrested for trying to help Darth Vader vote in an election https://t.co/DITWQdWzxy https://t.co/4EOHtJVtc9
658792754831462402,2015-10-26 23:50:07,Here’s how to tell if you should be watching “Supergirl” https://t.co/onM1YAqBXi https://t.co/yjRKJeEahL
658789917871460352,2015-10-26 23:38:50,"RT @BuzzFeedNews: Two students arrested, officer on administrative leave after incident caught on camera https://t.co/RASERFLW8B https://t.…"
658787026809016320,2015-10-26 23:27:21,Reese Witherspoon thinks it’s time for Legally Blonde 3 https://t.co/nUbUgKV1Aa https://t.co/kuZ2FpzpWL
658784008332034052,2015-10-26 23:15:21,These artists made tattoos come to life and it’s mesmerizing https://t.co/rIOs9dppbc https://t.co/iF4gaxglFY
658781061841752065,2015-10-26 23:03:39,Why Beyoncé was at Ciara's birthday party https://t.co/op6cItTi9a https://t.co/YLkSWMriMR
658779276272095232,2015-10-26 22:56:33,47 Drake lyrics for when you need an Instagram caption https://t.co/jS89pcLjXA
658776754484551680,2015-10-26 22:46:32,22 pictures that perfectly sum up the life of a grad student https://t.co/Fg5N047KPZ https://t.co/wbTL4X1QC2
658774008507289601,2015-10-26 22:35:37,Don’t auto-update your iPhone overnight unless you want to be late to work https://t.co/TXvQTQBA1H
658771635391102976,2015-10-26 22:26:11,19 things people who aren’t naturally loud will never understand https://t.co/7AP3f2X9Al https://t.co/6rsS2sTKCX
